chipset,core_clock,boost_clock,memory_clock,memory,memory_ver,bus_width,shaders,TMUs,ROPs,PCIe,TDP,rec_psu,detail_URL,G3Dmark,G2Dmark
Radeon Pro WX 7100,1188,1080,1750,8.0,5,256,2304,144,32,PCIe 3.0 x16,130,300 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-7100.c2872,7822.0,787.0
T400,420,1425,1250,2.0,6,64,384,24,16,PCIe 3.0 x16,30,200 W,https://www.techpowerup.com/gpu-specs/t400.c3808,3627.0,561.0
GeForce GTX 950,1024,1393,1653,2.0,5,128,768,48,32,PCIe 3.0 x16,90,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-950.c2747,5392.0,641.0
Quadro P400,1228,1170,1002,2.0,5,64,256,16,16,PCIe 3.0 x16,30,200 W,https://www.techpowerup.com/gpu-specs/quadro-p400.c2934,1614.0,427.0
Quadro NVS 420,550,550,700,0.25,3,64,8,4,4,PCIe 2.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/quadro-nvs-420.c1448,630.79,200.99
Radeon R9 380,970,1000,1375,2.0,5,256,1792,112,32,PCIe 3.0 x16,190,450 W,https://www.techpowerup.com/gpu-specs/radeon-r9-380.c2734,6275.0,675.0
GeForce GTX 760,980,1085,1502,2.0,5,256,1152,96,32,PCIe 3.0 x16,170,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-760.c1857,4775.0,523.0
T600,735,1335,1250,4.0,6,128,640,40,32,PCIe 3.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/t600.c3796,6509.0,738.0
Radeon Pro WX 3100,925,1219,1500,4.0,5,128,512,32,16,PCIe 3.0 x8,65,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-3100.c2978,2627.0,491.0
RTX A5500,1080,1695,2000,24.0,6,384,10240,320,96,PCIe 4.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/rtx-a5500.c3901,22820.74,948.33
Radeon R9 390 X2,1000,1000,1350,8.0,5,512,2560,160,64,PCIe 3.0 x16,580,950 W,https://www.techpowerup.com/gpu-specs/radeon-r9-390-x2.c2755,8099.6,744.71
Quadro M6000,988,1114,1653,12.0,5,384,3072,192,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/quadro-m6000.c2638,11397.0,788.0
Quadro K6000,797,902,1502,12.0,5,384,2880,240,48,PCIe 3.0 x16,225,550 W,https://www.techpowerup.com/gpu-specs/quadro-k6000.c2426,8108.0,556.0
Radeon Pro WX 9100,1200,1500,945,16.0,5,2048,4096,256,64,PCIe 3.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-9100.c2989,13241.0,772.0
Quadro NVS 295,540,540,695,0.25,3,64,8,4,4,PCIe 1.0 x16,23,200 W,https://www.techpowerup.com/gpu-specs/quadro-nvs-295.c1450,631.0,201.34
Radeon PRO W6400,2039,2331,2000,4.0,6,64,768,48,32,PCIe 4.0 x4,50,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w6400.c3873,5916.0,621.0
Radeon R9 270X,1000,1020,1400,2.0,5,256,1280,80,32,PCIe 3.0 x16,180,450 W,https://www.techpowerup.com/gpu-specs/radeon-r9-270x.c2466,4923.0,607.0
Radeon R9 290,947,1000,1250,4.0,5,512,2560,160,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-290.c2397,8409.0,789.0
Radeon Pro W5500,1744,1900,1750,8.0,6,128,1408,88,32,PCIe 4.0 x8,125,300 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w5500.c3479,9269.0,896.0
Quadro P620,1266,1354,1252,2.0,5,128,512,32,16,PCIe 3.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/quadro-p620.c3085,3640.0,575.0
Radeon RX 460,1090,1210,1750,2.0,5,128,896,56,16,PCIe 3.0 x8,75,250 W,https://www.techpowerup.com/gpu-specs/radeon-rx-460.c2849,4114.0,570.0
GeForce GTX 650,1058,1110,1250,1.0,5,128,384,32,16,PCIe 3.0 x16,65,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-650.c2445,1769.0,346.0
Radeon R9 Fury,1000,1050,500,4.0,4,4096,3584,224,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-fury.c2736,9551.0,791.0
Radeon VII,1400,1750,1000,16.0,5,4096,3840,240,64,PCIe 3.0 x16,295,600 W,https://www.techpowerup.com/gpu-specs/radeon-vii.c3358,16767.0,788.0
GeForce GTX 750,1020,1137,1253,1.0,5,128,512,32,16,PCIe 3.0 x16,55,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-750.c1986,3399.0,480.0
Radeon HD 6570,650,480,1000,2.0,5,128,480,24,8,PCIe 2.0 x16,60,250 W,https://www.techpowerup.com/gpu-specs/radeon-hd-6570.c277,1051.7225,338.8875
GeForce 8400 GS,459,520,400,0.25,2,64,16,8,4,PCIe 1.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/geforce-8400-gs.c205,630.79,200.99
GeForce GT 610,810,810,898,1.0,3,64,48,8,4,PCIe 2.0 x16,29,200 W,https://www.techpowerup.com/gpu-specs/geforce-gt-610.c821,665.7433571428572,215.36928571428572
Quadro K4200,771,771,1350,4.0,5,256,1344,112,32,PCIe 2.0 x16,108,300 W,https://www.techpowerup.com/gpu-specs/quadro-k4200.c2602,4337.0,502.0
Quadro GP100,1304,1441,715,16.0,5,4096,3584,224,96,PCIe 3.0 x16,235,550 W,https://www.techpowerup.com/gpu-specs/quadro-gp100.c2994,16203.0,858.0
Radeon Pro W5700,1400,1930,1750,8.0,6,256,2304,144,64,PCIe 4.0 x16,205,550 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w5700.c3466,15085.0,908.0
GeForce GTX 780 Ti,875,1072,1753,3.0,5,384,2880,240,48,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-780-ti.c2512,9312.0,626.0
Quadro M4000,773,773,1502,8.0,5,256,1664,104,64,PCIe 3.0 x16,120,300 W,https://www.techpowerup.com/gpu-specs/quadro-m4000.c2757,6644.0,689.0
GeForce GTX 780,863,967,1502,3.0,5,384,2304,192,48,PCIe 3.0 x16,86,250 W,https://www.techpowerup.com/gpu-specs/geforce-7800-gtx.c127,8022.0,601.0
Radeon HD 4550,550,600,700,0.25,3,64,80,8,4,PCIe 2.0 x16,25,200 W,https://www.techpowerup.com/gpu-specs/radeon-hd-4550.c232,620.88,197.56
Radeon Pro WX 5100,713,1206,1250,8.0,5,256,1792,112,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-5100.c2873,5511.0,820.0
Radeon HD 7750,800,800,1125,1.0,5,128,512,32,16,PCIe 3.0 x16,55,250 W,https://www.techpowerup.com/gpu-specs/radeon-hd-7750.c309,1696.0,398.0
Vega Frontier Edition Liquid,1382,1600,945,16.0,5,2048,4096,256,64,PCIe 3.0 x16,375,750 W,https://www.techpowerup.com/gpu-specs/radeon-vega-frontier-edition-watercooled.c2982,15774.21,796.25
Quadro P2200,1000,1493,1251,5.0,5,160,1280,80,40,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/quadro-p2200.c3442,9486.0,971.0
GeForce GTX 950 75W,1026,1228,1653,2.0,5,128,768,48,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-950-low-power.c2841,4388.18,567.36
Radeon R7 370,925,1070,1400,2.0,5,256,1024,64,32,PCIe 3.0 x16,110,300 W,https://www.techpowerup.com/gpu-specs/radeon-r7-370.c2645,4479.0,595.0
Quadro K620,1058,1058,900,2.0,3,128,384,24,16,PCIe 2.0 x16,45,200 W,https://www.techpowerup.com/gpu-specs/quadro-k620.c2600,2246.0,472.0
FirePro W9100,930,930,1250,16.0,5,512,2816,176,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/firepro-w9100.c2562,7719.0,790.0
GeForce GTX 260,576,680,999,0.875,3,448,192,64,28,PCIe 2.0 x16,182,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-260.c217,1221.0,88.0
GeForce GTX 560 Ti,823,900,1002,1.0,5,256,384,64,32,PCIe 2.0 x16,170,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-560-ti.c273,3056.0,416.0
Radeon HD 7990,950,950,1500,3.0,5,384,2048,128,32,PCIe 3.0 x16,375,750 W,https://www.techpowerup.com/gpu-specs/radeon-hd-7990.c2126,5566.0,766.0
Radeon R9 280X,850,1070,1500,3.0,5,384,2048,128,32,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-280x.c2398,6284.0,692.0
Quadro P600,1329,1455,1002,2.0,5,128,384,24,16,PCIe 3.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/quadro-p600.c2933,3324.0,482.0
Radeon R9 295X2,1018,1018,1250,4.0,5,512,2816,176,64,PCIe 3.0 x16,500,900 W,https://www.techpowerup.com/gpu-specs/radeon-r9-295x2.c2523,8619.0,804.0
Radeon Pro WX 2100,925,1219,1500,2.0,5,64,512,32,16,PCIe 3.0 x8,35,200 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-2100.c2979,3121.25,518.22
GeForce GTX 550 Ti,900,910,1026,1.0,5,192,192,32,24,PCIe 2.0 x16,116,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-550-ti.c274,1557.0,363.0
Radeon R9 Fury X,1050,1050,500,4.0,4,4096,4096,256,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-fury-x.c2677,10088.0,875.0
GeForce GTX 650 Ti,928,928,1350,1.0,5,128,768,64,16,PCIe 3.0 x16,110,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-650-ti.c1188,2527.0,400.0
Quadro K2200,1046,1046,1253,4.0,5,128,640,40,16,PCIe 2.0 x16,68,250 W,https://www.techpowerup.com/gpu-specs/quadro-k2200.c2601,3541.0,534.0
Quadro GV100,1132,1447,848,32.0,5,4096,5120,320,128,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/quadro-gv100.c3066,17675.0,841.0
GeForce GTX 660 Ti,915,1028,1502,2.0,5,192,1344,112,24,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-660-ti.c364,4367.0,449.0
Radeon R9 390X,1050,1100,1500,8.0,5,512,2816,176,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-390x.c2663,9503.0,840.0
Quadro K2000,954,954,1000,2.0,5,128,384,32,16,PCIe 2.0 x16,51,250 W,https://www.techpowerup.com/gpu-specs/quadro-k2000.c1838,1567.0,371.0
Quadro P6000,1506,1531,1127,24.0,5,384,3840,240,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/quadro-p6000.c2865,15811.0,773.0
GeForce GTX 670,915,1006,1502,2.0,5,256,1344,112,32,PCIe 3.0 x16,170,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-670.c362,5304.0,523.0
Vega Frontier Edition,1382,1600,945,16.0,5,2048,4096,256,64,PCIe 3.0 x16,300,700 W,https://www.techpowerup.com/gpu-specs/radeon-vega-frontier-edition.c2958,15581.41,797.59
Quadro 4000,475,475,702,2.0,5,256,256,32,32,PCIe 2.0 x16,142,300 W,https://www.techpowerup.com/gpu-specs/quadro-4000.c898,1489.0,366.0
Radeon Pro VII,1400,1700,1000,16.0,5,4096,3840,240,64,PCIe 4.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/radeon-pro-vii.c3575,16853.0,720.0
FirePro W5000,825,825,800,2.0,5,256,768,48,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/firepro-w5000.c588,3056.0,587.0
Radeon R9 380X,970,1040,1425,4.0,5,256,2048,128,32,PCIe 3.0 x16,190,450 W,https://www.techpowerup.com/gpu-specs/radeon-r9-380x.c2758,6189.0,670.0
Quadro FX 1800,550,550,800,0.75,3,192,64,32,12,PCIe 2.0 x16,59,250 W,https://www.techpowerup.com/gpu-specs/quadro-fx-1800.c1323,766.1699999999998,237.11
Quadro 2000D,625,625,650,1.0,5,128,192,32,16,PCIe 2.0 x16,62,250 W,https://www.techpowerup.com/gpu-specs/quadro-2000d.c901,989.0,324.0
GeForce GTX 480,701,700,924,1.5,5,384,480,60,48,PCIe 2.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-480.c268,4110.0,447.0
GeForce FX 5200,250,250,200,0.125,1,128,4,2,4,AGP 8x,40,200 W,https://www.techpowerup.com/gpu-specs/geforce-fx-5200.c60,686.5175,217.285
GeForce GT 220,600,625,700,1.0,3,128,48,24,8,PCIe 2.0 x16,58,250 W,https://www.techpowerup.com/gpu-specs/geforce-gt-220.c2246,714.69,235.54
Radeon HD 6770,850,850,1200,1.0,5,128,800,40,16,PCIe 2.0 x16,108,300 W,https://www.techpowerup.com/gpu-specs/radeon-hd-6770.c280,1231.0,313.0
Radeon HD 7950,800,850,1250,3.0,5,384,1792,112,32,PCIe 3.0 x16,200,550 W,https://www.techpowerup.com/gpu-specs/radeon-hd-7950.c307,5275.46,575.5
Radeon R9 290X,1000,1040,1250,4.0,5,512,2816,176,64,PCIe 3.0 x16,290,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-290x.c2460,8794.0,787.0
Quadro M5000,861,1038,1653,8.0,5,256,2048,128,64,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/quadro-m5000.c2756,9262.0,679.0
GeForce GT 630,810,780,900,1.0,3,128,96,16,4,PCIe 2.0 x16,65,250 W,https://www.techpowerup.com/gpu-specs/geforce-gt-630.c816,683.0,208.0
Radeon HD 7850,860,920,1200,2.0,5,256,1024,64,32,PCIe 3.0 x16,130,300 W,https://www.techpowerup.com/gpu-specs/radeon-hd-7850.c1055,3826.0,550.0
FirePro W7100,920,824,1250,8.0,5,256,1792,112,32,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/firepro-w7100.c2610,5175.0,667.0
GeForce 9800 GTX+,738,738,1100,0.5,3,256,128,64,16,PCIe 2.0 x16,140,300 W,https://www.techpowerup.com/gpu-specs/geforce-9800-gtx.c237,538.0,139.0
GeForce GTX 580,772,772,1002,1.5,5,384,512,64,48,PCIe 2.0 x16,244,550 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-580.c270,4538.0,456.0
GeForce GTX 680,1006,1006,1502,2.0,5,256,1536,128,32,PCIe 3.0 x16,195,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-680.c342,5535.0,528.0
Radeon R7 360,1000,1070,1500,2.0,5,128,768,48,16,PCIe 3.0 x16,100,300 W,https://www.techpowerup.com/gpu-specs/radeon-r7-360.c2733,3034.0,495.0
Radeon Pro Duo Polaris,1243,1243,1750,16.0,5,256,2304,144,32,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/radeon-pro-duo-polaris.c2953,8755.92,768.91
GeForce GTX 560,810,810,1000,1.0,5,256,336,56,32,PCIe 2.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-560.c287,2711.0,418.0
GeForce GTX 690,915,915,1502,2.0,5,256,1536,128,32,PCIe 3.0 x16,300,700 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-690.c361,5654.0,458.0
GeForce 210,520,589,400,0.5,3,64,16,8,4,PCIe 2.0 x16,31,200 W,https://www.techpowerup.com/gpu-specs/geforce-210.c2020,631.0,201.34
Quadro K4000,810,810,1404,3.0,5,192,768,64,24,PCIe 2.0 x16,80,250 W,https://www.techpowerup.com/gpu-specs/quadro-k4000.c1841,2700.0,419.0
GeForce GT 640,513,901,792,0.625,3,320,96,24,20,PCIe 1.0 x16,143,300 W,https://www.techpowerup.com/gpu-specs/geforce-8800-gts-640.c757,1182.0,285.0
GeForce 8500 GT,459,450,400,0.25,3,128,16,8,4,PCIe 1.0 x16,30,200 W,https://www.techpowerup.com/gpu-specs/geforce-8500-gt.c765,690.3575,217.595
GeForce GTX 650 Ti Boost,980,1072,1502,2.0,5,192,768,64,24,PCIe 3.0 x16,134,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-650-ti-boost.c2059,3743.86,502.7
Radeon R9 270,900,975,1400,2.0,5,256,1280,80,32,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/radeon-r9-270.c2458,4306.0,567.0
FirePro W2100,630,630,900,2.0,3,128,320,20,8,PCIe 3.0 x8,26,200 W,https://www.techpowerup.com/gpu-specs/firepro-w2100.c2612,890.0,327.0
Radeon HD 7770,1000,1020,1125,1.0,5,128,640,40,16,PCIe 3.0 x16,80,250 W,https://www.techpowerup.com/gpu-specs/radeon-hd-7770-ghz-edition.c308,2204.0,471.0
Quadro K5000,706,706,1350,4.0,5,256,1536,128,32,PCIe 2.0 x16,122,300 W,https://www.techpowerup.com/gpu-specs/quadro-k5000.c565,3901.0,435.0
GeForce GT 730,350,902,325,0.125,2,128,8,4,8,PCIe 1.0 x16,24,200 W,https://www.techpowerup.com/gpu-specs/geforce-7300-gt.c175,812.0,238.0
FirePro W4100,630,630,1000,2.0,5,128,512,32,16,PCIe 3.0 x16,50,250 W,https://www.techpowerup.com/gpu-specs/firepro-w4100.c2611,1541.0,535.0
GeForce GTX 570,732,797,950,1.25,5,320,480,60,40,PCIe 2.0 x16,219,550 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-570.c269,3902.0,466.0
Radeon HD 6670,800,800,1000,1.0,5,128,480,24,8,PCIe 2.0 x16,66,250 W,https://www.techpowerup.com/gpu-specs/radeon-hd-6670.c406,745.0,236.0
GeForce GTX Titan,836,876,1502,6.0,5,384,2688,224,48,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-titan.c1996,8556.0,660.0
Radeon R7 260X,1100,1050,1625,2.0,5,128,896,56,16,PCIe 3.0 x16,115,300 W,https://www.techpowerup.com/gpu-specs/radeon-r7-260x.c2465,3147.0,506.0
Quadro 400,450,450,770,0.5,3,64,48,16,8,PCIe 2.0 x16,32,200 W,https://www.techpowerup.com/gpu-specs/quadro-400.c1317,651.43,206.55
FirePro 2270,600,600,600,0.5,3,64,80,8,4,PCIe 2.0 x16,15,200 W,https://www.techpowerup.com/gpu-specs/firepro-2270.c1183,620.88,197.56
Quadro 410,706,706,891,0.5,3,64,192,16,8,PCIe 2.0 x16,38,200 W,https://www.techpowerup.com/gpu-specs/quadro-410.c1316,634.43,202.71
GeForce 9500 GT,600,550,1000,0.5,3,128,32,16,8,PCIe 2.0 x16,50,250 W,https://www.techpowerup.com/gpu-specs/geforce-9500-gt.c3373,696.1725,228.485
GeForce GTX 460,675,715,900,1.0,5,256,336,56,32,PCIe 2.0 x16,160,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-460.c265,2289.0,381.0
Radeon HD 6450,625,625,500,0.5,3,64,160,8,4,PCIe 2.0 x16,18,200 W,https://www.techpowerup.com/gpu-specs/radeon-hd-6450.c402,619.02,196.15
GeForce GTX Titan Z,705,876,1750,6.0,5,384,2880,240,48,PCIe 3.0 x16,375,750 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-titan-z.c2575,8251.31,639.12
Quadro K1200,1058,1124,1250,4.0,5,128,512,32,16,PCIe 2.0 x16,45,200 W,https://www.techpowerup.com/gpu-specs/quadro-k1200.c2641,2874.0,575.0
Quadro K600,876,876,891,1.0,3,128,192,16,16,PCIe 2.0 x16,41,200 W,https://www.techpowerup.com/gpu-specs/quadro-k600.c1839,769.0,263.0
Radeon R7 250,925,1100,900,1.0,3,128,512,32,16,PCIe 3.0 x16,55,250 W,https://www.techpowerup.com/gpu-specs/radeon-r7-250.c2956,1151.0,296.0
